vehicle_id,partner,partner_key,name,type,signed,status,space_relevance,level,scope,notes,label,confidence,verification_verdict,verification_correction,source_title,source_org,source_date,source_ref,sweep_round
VEH-US-01,United States of America,us,"ANZUS Treaty (Security Treaty between Australia, New Zealand and the United States)",Treaty,1951-09,In force,General,Ministerial,Mutual security treaty: parties consult on Pacific threats and act to meet common danger per constitutional processes. US-NZ leg suspended since 1986; Australia-US leg fully active.,Signed San Francisco 1 Sep 1951; in force 29 Apr 1952; indefinite duration. 75th anniversary falls September 2026 — AUSMIN 2025 flagged commemoration.,FACT,High,CONFIRMED,,"Security Treaty Between the United States, Australia, and New Zealand (ANZUS); Joint Fact Sheet AUSMIN 2025",Yale Avalon Project / US Dept of State,2025-12-08,https://avalon.law.yale.edu/20th_century/usmu002.asp,1
VEH-US-02,United States of America,us,AUSMIN (Australia-United States Ministerial Consultations),Dialogue,1985,In force,General,Ministerial,Principal 2+2 foreign/defence ministers forum setting alliance direction; source of most new bilateral initiatives.,"Latest: 8 Dec 2025, Washington DC (Rubio/Hegseth hosting Wong/Marles), marking 40 years of AUSMIN. No 2026 edition held as of 18 Jul 2026.",FACT,High,CONFIRMED,,Joint Fact Sheet on Australia-U.S. Ministerial Consultations (AUSMIN) 2025,US Dept of State / DFAT,2025-12-08,https://www.state.gov/releases/office-of-the-spokesperson/2025/12/joint-fact-sheet-on-australia-u-s-ministerial-consultations-ausmin-2025,1
VEH-US-03,United States of America,us,Force Posture Agreement (FPA) 2014,Agreement,2014-08,In force,Enabling,Ministerial,"Legally binding framework for US force posture initiatives in Australia; 25-year term, terminable on one year's notice. Umbrella for MRF-D, Enhanced Air Cooperation and Enhanced Space Cooperation.",Signed August 2014; State Dept lists it as the Force Posture Agreement of 2015 (entry into force). Text at defence.gov.au (USFPI-Agreement.pdf).,FACT,High,CONFIRMED,,United States Force Posture Initiatives; U.S. Security Cooperation With Australia,Australian Dept of Defence / US Dept of State,,https://www.defence.gov.au/defence-activities/programs-initiatives/united-states-force-posture-initiatives,1
VEH-US-04,United States of America,us,Marine Rotational Force - Darwin (MRF-D),Arrangement,2011,In force,General,Military,"Annual dry-season (Mar-Oct) rotation of ~2,500 US Marines through Northern Territory bases for combined training; running since 2012 under the USFPI/FPA.",Announced Nov 2011 (Obama-Gillard); 10+ years of rotations completed.,FACT,High,CONFIRMED,,Marine Rotational Force - Darwin | Defence Activities,Australian Dept of Defence,,https://www.defence.gov.au/defence-activities/programs-initiatives/united-states-force-posture-initiatives/marine-rotational-force-darwin-initiative,1
VEH-US-05,United States of America,us,Enhanced Air Cooperation (EAC),Arrangement,2017,In force,General,Military,"Expanded rotations of US aircraft (bombers, fighters, tankers) through northern Australian bases for combined training and exercises, under the FPA/USFPI.",Commenced 2017 as second USFPI stream.,FACT,High,CONFIRMED,,United States Force Posture Initiatives | Defence Activities,Australian Dept of Defence,,https://www.defence.gov.au/defence-activities/programs-initiatives/united-states-force-posture-initiatives,1
VEH-US-06,United States of America,us,Enhanced Space Cooperation (US Force Posture Initiative),Arrangement,,In force,Direct,Military,Space-domain stream of the US Force Posture Initiatives under the FPA umbrella (listed by Defence alongside MRF-D and EAC).,Confirmed by dedicated Defence USFPI program page; establishment date and detailed content need records check.,FACT,Medium,CORRECTED,Date is 2023-07: Enhanced Space Cooperation was declared a new US Force Posture Initiative at AUSMIN 2023 in Brisbane on 29 July 2023.,Enhanced Space Cooperation | Defence,Australian Dept of Defence,,https://www.defence.gov.au/defence-activities/programs-initiatives/united-states-force-posture-initiatives/enhanced-space-cooperation,1
VEH-US-07,United States of America,us,AUKUS (Enhanced Trilateral Security Partnership),Alliance,2021-09,In force,Enabling,Head of government,"Trilateral (AUS-UK-US) partnership: Pillar 1 conventionally-armed nuclear-powered submarines (Virginia-class sales, SSN-AUKUS build at Osborne); Pillar 2 advanced capabilities (undersea, AI, cyber, quantum, hypersonics).","Trilateral but US-central. 2026 developments: A$/US$3.9B Osborne yard investment (Feb 2026); third Virginia confirmed as in-service Block IV and first Pillar 2 signature project (UUV payloads, delivery from 2027) announced at 30 May 2026 Defence Ministers' Meeting. AUKUS ITAR licence-free exemption effective 1 Sep 2024.",FACT,High,CONFIRMED,,Fact Sheet: AUKUS Pillar II Signature Project; AUKUS advanced capabilities,US DoD / Australian Dept of Defence,2026-05-30,https://media.defense.gov/2026/May/30/2003941945/-1/-1/1/FACT-SHEET-AUKUS-PILLAR-II-SIGNATURE-PROJECT.PDF,1
VEH-US-08,United States of America,us,Agreement for Cooperation Related to Naval Nuclear Propulsion (AUKUS),Treaty,2024-08,In force,General,Ministerial,"Trilateral agreement permitting transfer of naval nuclear propulsion plants, components, spares and welded power units plus continued exchange of naval nuclear propulsion information.",Signed 5 Aug 2024; entered into force 17 Jan 2025. Supersedes the 2021 ENNPIA. Enables SRF-West preparation.,FACT,High,CONFIRMED,,AUKUS agreement for cooperation on naval nuclear propulsion,Australian Submarine Agency / US Dept of State,2025-01-17,https://www.asa.gov.au/aukus/aukus-agreement-cooperation-related-naval-nuclear-propulsion,1
VEH-US-09,United States of America,us,Exchange of Naval Nuclear Propulsion Information Agreement (ENNPIA),Treaty,2021-11,Lapsed/superseded,General,Ministerial,First AUKUS enabling treaty permitting exchange of naval nuclear propulsion information and restricted data only.,Entered into force 8 Feb 2022; superseded by the 2024 Naval Nuclear Propulsion Agreement (in force 17 Jan 2025).,FACT,High,,,AUKUS Nuclear Cooperation (CRS IF11999),Congressional Research Service,,https://www.congress.gov/crs-product/IF11999,1
VEH-US-10,United States of America,us,Submarine Rotational Force - West (SRF-West),Arrangement,2023,TO_VERIFY,General,Mixed,"Rotational presence of up to four US Virginia-class SSNs and one UK Astute-class at HMAS Stirling (WA) from as early as 2027, under the AUKUS Optimal Pathway.","Commitment is FACT (reaffirmed AUSMIN Dec 2025: 'establishing SRF-West as early as 2027'); not yet operating, hence status to verify. Underpinning implementing arrangements not public.",FACT,High,,,Joint Fact Sheet on AUSMIN 2025,US Dept of State,2025-12-08,https://www.state.gov/releases/office-of-the-spokesperson/2025/12/joint-fact-sheet-on-australia-u-s-ministerial-consultations-ausmin-2025,1
